file,line,name,type,category,pattern,message
tests\unit\core\explain\test_orchestrator_coverage.py,372,_explanation_plugin_overrides,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\explain\test_orchestrator_coverage.py,392,_explanation_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\explain\test_orchestrator_coverage.py,393,_explanation_plugin_overrides,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\explain\test_orchestrator_coverage.py,419,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,420,_bridge_monitors,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\explain\test_orchestrator_coverage.py,421,_plot_style_chain,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\explain\test_orchestrator_coverage.py,438,_plot_style_chain,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\explain\test_orchestrator_coverage.py,278,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,328,_check_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,412,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,455,_build_instance_telemetry_payload,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,461,_build_instance_telemetry_payload,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,465,_build_instance_telemetry_payload,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,116,_ensure_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,248,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\explain\test_orchestrator_coverage.py,280,_resolve_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,362,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\explain\test_orchestrator_coverage.py,367,_resolve_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,373,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\explain\test_orchestrator_coverage.py,388,_resolve_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,394,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\explain\test_orchestrator_coverage.py,428,_build_context,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,447,_derive_plot_chain,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_orchestrator_coverage.py,415,_resolve_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\explain\test_parallel_executors.py,148,_sequential_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\parallel_instance.py
tests\unit\core\explain\test_parallel_instance_tasks.py,122,_instance_parallel_task,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\parallel_instance.py
tests\unit\core\explain\test_parallel_instance_tasks.py,164,_instance_parallel_task,function_call,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\parallel_instance.py
tests\unit\core\explain\test_parallel_lifecycle.py,75,_resolve_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\explain\test_parallel_lifecycle.py,81,_resolve_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\explain\test_parallel_lifecycle.py,91,_resolve_strategy,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\explain\test_parallel_runtime.py,13,_perf_parallel,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\benchmarks.py
tests\unit\core\explain\test_parallel_runtime.py,27,_perf_parallel,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\benchmarks.py
tests\unit\core\explain\test_parallel_runtime.py,66,_active_strategy_name,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\explain\test_parallel_runtime.py,105,_active_strategy_name,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\explain\test_parallel_runtime.py,122,_active_strategy_name,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\explain\test_parallel_runtime.py,142,_active_strategy_name,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\parallel\parallel.py
tests\unit\core\explain\test_pool_idempotency_and_harness.py,46,_perf_parallel,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\benchmarks.py
tests\unit\core\explain\test_pool_idempotency_and_harness.py,59,_worker_harness,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
tests\unit\core\prediction\test_orchestrator_coverage.py,18,_plugin_manager,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\calibrated_explainer.py
tests\unit\core\prediction\test_orchestrator_coverage.py,19,_perf_cache,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\wrap_explainer.py
tests\unit\core\prediction\test_orchestrator_coverage.py,23,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\unit\core\prediction\test_orchestrator_coverage.py,66,_perf_cache,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\wrap_explainer.py
tests\unit\core\prediction\test_orchestrator_coverage.py,78,_perf_cache,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\wrap_explainer.py
tests\unit\core\prediction\test_orchestrator_coverage.py,115,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\unit\core\prediction\test_orchestrator_coverage.py,283,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,284,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,285,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,286,_telemetry_interval_sources,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,287,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,288,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,360,_fast_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,361,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,364,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,389,_fast_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,390,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,394,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,396,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,510,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,519,_fast_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,520,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,522,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,523,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,550,_fast_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,551,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,553,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,554,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,564,_fast_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,565,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,567,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,568,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,584,_fast_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,585,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,587,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,588,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,605,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,627,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,655,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,658,_CalibratedExplainer__noise_type,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\prediction\test_orchestrator_coverage.py
tests\unit\core\prediction\test_orchestrator_coverage.py,659,_CalibratedExplainer__scale_factor,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\prediction\test_orchestrator_coverage.py
tests\unit\core\prediction\test_orchestrator_coverage.py,660,_CalibratedExplainer__severity,attribute,Category B: Test Utilities,Pattern 2 (Test Utility Fix),Defined in unit\core\prediction\test_orchestrator_coverage.py
tests\unit\core\prediction\test_orchestrator_coverage.py,689,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,760,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,774,_perf_cache,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\wrap_explainer.py
tests\unit\core\prediction\test_orchestrator_coverage.py,835,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\unit\core\prediction\test_orchestrator_coverage.py,843,_CalibratedExplainer__initialized,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\calibration\interval_learner.py
tests\unit\core\prediction\test_orchestrator_coverage.py,856,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,857,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,858,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,859,_telemetry_interval_sources,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,860,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,861,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,874,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,893,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,902,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,904,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,915,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,917,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,936,_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,938,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,972,_fast_interval_plugin_override,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\plugins\manager.py
tests\unit\core\prediction\test_orchestrator_coverage.py,33,_interval_registry,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,290,_ensure_interval_runtime_state,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,292,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,293,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,294,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,295,_telemetry_interval_sources,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,296,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,297,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,312,_check_interval_runtime_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,326,_check_interval_runtime_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,340,_check_interval_runtime_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,355,_check_interval_runtime_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,453,_predict_impl,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,477,_predict_impl,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,500,_predict_impl,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,512,_resolve_interval_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,664,_build_interval_context,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,692,_build_interval_context,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,750,_capture_interval_calibrators,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,755,_capture_interval_calibrators,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,766,_gather_interval_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,769,_gather_interval_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,789,_validate_prediction_result,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,794,_validate_prediction_result,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,809,_check_interval_runtime_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,830,_predict_impl,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,863,_ensure_interval_runtime_state,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,865,_interval_plugin_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,866,_interval_plugin_fallbacks,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,867,_interval_plugin_identifiers,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,868,_telemetry_interval_sources,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,869,_interval_preferred_identifier,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,870,_interval_context_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,881,_gather_interval_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,885,_gather_interval_hints,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,896,_resolve_interval_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,944,_instantiate_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\explain\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,975,_resolve_interval_plugin,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
tests\unit\core\prediction\test_orchestrator_coverage.py,989,_check_interval_runtime_metadata,attribute,Category A: Internal Logic Testing,Pattern 1 (Internal Logic Fix),Defined in calibrated_explanations\core\prediction\orchestrator.py
